filename,label,x,y,width,height,path
00043.jpg,B,116,32,111,207,B.class/00043.jpg
00085.jpg,B,162,24,109,215,B.class/00085.jpg
00077.jpg,B,156,25,107,214,B.class/00077.jpg
00063.jpg,B,151,37,99,202,B.class/00063.jpg
00012.jpg,B,144,38,101,201,B.class/00012.jpg
00028.jpg,B,171,25,99,214,B.class/00028.jpg
00061.jpg,B,148,36,101,202,B.class/00061.jpg
00064.jpg,B,153,36,101,203,B.class/00064.jpg
00047.jpg,B,120,33,112,206,B.class/00047.jpg
00045.jpg,B,118,33,111,206,B.class/00045.jpg
00069.jpg,B,158,32,104,207,B.class/00069.jpg
00073.jpg,B,152,33,104,206,B.class/00073.jpg
00046.jpg,B,119,32,112,207,B.class/00046.jpg
00074.jpg,B,152,30,105,208,B.class/00074.jpg
00058.jpg,B,144,33,101,205,B.class/00058.jpg
00020.jpg,B,158,18,98,221,B.class/00020.jpg
00104.jpg,B,172,9,123,230,B.class/00104.jpg
00065.jpg,B,154,32,102,206,B.class/00065.jpg
00039.jpg,B,120,32,101,207,B.class/00039.jpg
00075.jpg,B,156,25,105,213,B.class/00075.jpg
00090.jpg,B,158,16,113,223,B.class/00090.jpg
00001.jpg,B,139,33,96,205,B.class/00001.jpg
00034.jpg,B,128,18,187,221,B.class/00034.jpg
00084.jpg,B,160,24,110,215,B.class/00084.jpg
00040.jpg,B,119,33,103,206,B.class/00040.jpg
00071.jpg,B,154,35,103,204,B.class/00071.jpg
00076.jpg,B,159,20,108,219,B.class/00076.jpg
00053.jpg,B,133,33,108,206,B.class/00053.jpg
00057.jpg,B,142,34,101,205,B.class/00057.jpg
00005.jpg,B,144,33,98,205,B.class/00005.jpg
00068.jpg,B,157,34,101,205,B.class/00068.jpg
00035.jpg,B,127,25,97,214,B.class/00035.jpg
00105.jpg,B,169,8,122,230,B.class/00105.jpg
00096.jpg,B,170,15,117,224,B.class/00096.jpg
00024.jpg,B,164,23,97,216,B.class/00024.jpg
00099.jpg,B,183,21,124,218,B.class/00099.jpg
00072.jpg,B,152,35,103,204,B.class/00072.jpg
00060.jpg,B,146,37,101,202,B.class/00060.jpg
00059.jpg,B,144,35,101,204,B.class/00059.jpg
00007.jpg,B,143,33,99,206,B.class/00007.jpg
00086.jpg,B,164,23,110,216,B.class/00086.jpg
00098.jpg,B,180,21,121,218,B.class/00098.jpg
00091.jpg,B,159,19,112,219,B.class/00091.jpg
00083.jpg,B,160,18,109,221,B.class/00083.jpg
00006.jpg,B,144,31,99,207,B.class/00006.jpg
00089.jpg,B,158,13,113,226,B.class/00089.jpg
00048.jpg,B,115,34,117,204,B.class/00048.jpg
00013.jpg,B,145,37,101,202,B.class/00013.jpg
00030.jpg,B,169,26,96,213,B.class/00030.jpg
00102.jpg,B,176,11,124,227,B.class/00102.jpg
00052.jpg,B,123,37,114,202,B.class/00052.jpg
00101.jpg,B,178,88,121,150,B.class/00101.jpg
00094.jpg,B,163,18,110,221,B.class/00094.jpg
00078.jpg,B,151,33,106,206,B.class/00078.jpg
00041.jpg,C,138,71,146,167,C.class/00041.jpg
00097.jpg,C,112,57,167,181,C.class/00097.jpg
00031.jpg,C,145,74,139,164,C.class/00031.jpg
00009.jpg,C,132,74,128,164,C.class/00009.jpg
00079.jpg,C,157,66,139,172,C.class/00079.jpg
00066.jpg,C,140,80,149,158,C.class/00066.jpg
00032.jpg,C,143,74,141,164,C.class/00032.jpg
00036.jpg,C,144,65,141,173,C.class/00036.jpg
00062.jpg,C,143,74,146,164,C.class/00062.jpg
00056.jpg,C,144,69,145,169,C.class/00056.jpg
00042.jpg,C,135,69,148,170,C.class/00042.jpg
00067.jpg,C,139,81,148,156,C.class/00067.jpg
00019.jpg,C,139,74,125,165,C.class/00019.jpg
00008.jpg,C,131,74,129,164,C.class/00008.jpg
00051.jpg,C,145,66,149,172,C.class/00051.jpg
00002.jpg,C,131,69,129,170,C.class/00002.jpg
00049.jpg,C,139,65,147,173,C.class/00049.jpg
00088.jpg,C,127,73,156,165,C.class/00088.jpg
00027.jpg,C,140,76,136,162,C.class/00027.jpg
00037.jpg,C,143,65,139,174,C.class/00037.jpg
00055.jpg,C,143,72,143,166,C.class/00055.jpg
00015.jpg,C,141,66,121,173,C.class/00015.jpg
00100.jpg,C,115,70,168,168,C.class/00100.jpg
00021.jpg,C,139,75,124,164,C.class/00021.jpg
00087.jpg,C,135,72,149,167,C.class/00087.jpg
00033.jpg,C,144,69,141,169,C.class/00033.jpg
00010.jpg,C,131,74,127,165,C.class/00010.jpg
00103.jpg,C,126,62,157,176,C.class/00103.jpg
00082.jpg,C,156,67,137,171,C.class/00082.jpg
00054.jpg,C,143,72,149,166,C.class/00054.jpg
00004.jpg,C,131,68,129,171,C.class/00004.jpg
00026.jpg,C,140,75,132,164,C.class/00026.jpg
00092.jpg,C,118,65,162,174,C.class/00092.jpg
00017.jpg,C,140,67,124,172,C.class/00017.jpg
00044.jpg,C,135,71,147,167,C.class/00044.jpg
00011.jpg,C,133,75,127,164,C.class/00011.jpg
00093.jpg,C,118,63,163,176,C.class/00093.jpg
00050.jpg,C,145,64,143,174,C.class/00050.jpg
00014.jpg,C,139,68,125,170,C.class/00014.jpg
00038.jpg,C,140,66,144,173,C.class/00038.jpg
00080.jpg,C,156,68,139,170,C.class/00080.jpg
00043.jpg,C,138,65,145,172,C.class/00043.jpg
00085.jpg,C,145,71,146,167,C.class/00085.jpg
00077.jpg,C,155,70,139,168,C.class/00077.jpg
00063.jpg,C,143,74,146,164,C.class/00063.jpg
00012.jpg,C,136,72,126,166,C.class/00012.jpg
00028.jpg,C,141,76,133,163,C.class/00028.jpg
00061.jpg,C,143,72,146,166,C.class/00061.jpg
00064.jpg,C,142,74,146,164,C.class/00064.jpg
00047.jpg,C,139,69,146,169,C.class/00047.jpg
00045.jpg,C,135,72,148,165,C.class/00045.jpg
00069.jpg,C,142,79,145,159,C.class/00069.jpg
00073.jpg,C,147,74,144,164,C.class/00073.jpg
00046.jpg,C,139,68,146,170,C.class/00046.jpg
00018.jpg,C,138,69,127,170,C.class/00018.jpg
00074.jpg,C,148,73,144,165,C.class/00074.jpg
00025.jpg,C,141,74,127,165,C.class/00025.jpg
00058.jpg,C,146,69,143,170,C.class/00058.jpg
00020.jpg,C,139,73,124,165,C.class/00020.jpg
00065.jpg,C,140,79,147,159,C.class/00065.jpg
00039.jpg,C,139,68,145,170,C.class/00039.jpg
00075.jpg,C,150,73,142,165,C.class/00075.jpg
00090.jpg,C,124,67,158,172,C.class/00090.jpg
00001.jpg,C,122,67,136,172,C.class/00001.jpg
00034.jpg,C,143,68,140,171,C.class/00034.jpg
00081.jpg,C,156,67,138,171,C.class/00081.jpg
00084.jpg,C,152,69,142,170,C.class/00084.jpg
00040.jpg,C,139,70,145,168,C.class/00040.jpg
00071.jpg,C,144,79,145,159,C.class/00071.jpg
00076.jpg,C,153,71,140,168,C.class/00076.jpg
00053.jpg,C,143,70,147,168,C.class/00053.jpg
00057.jpg,C,145,69,144,170,C.class/00057.jpg
00005.jpg,C,133,68,128,171,C.class/00005.jpg
00022.jpg,C,139,75,124,163,C.class/00022.jpg
00068.jpg,C,140,81,147,157,C.class/00068.jpg
00035.jpg,C,144,67,141,172,C.class/00035.jpg
00096.jpg,C,113,57,167,182,C.class/00096.jpg
00024.jpg,C,140,74,124,165,C.class/00024.jpg
00099.jpg,C,115,65,165,173,C.class/00099.jpg
00072.jpg,C,146,75,143,164,C.class/00072.jpg
00016.jpg,C,140,67,124,172,C.class/00016.jpg
00060.jpg,C,144,72,145,167,C.class/00060.jpg
00059.jpg,C,144,69,145,169,C.class/00059.jpg
00007.jpg,C,131,74,129,164,C.class/00007.jpg
00086.jpg,C,141,73,146,165,C.class/00086.jpg
00098.jpg,C,113,58,167,181,C.class/00098.jpg
00091.jpg,C,120,66,161,172,C.class/00091.jpg
00003.jpg,C,130,69,133,170,C.class/00003.jpg
00083.jpg,C,155,68,139,170,C.class/00083.jpg
00006.jpg,C,132,72,128,166,C.class/00006.jpg
00089.jpg,C,127,69,154,169,C.class/00089.jpg
00048.jpg,C,138,70,146,169,C.class/00048.jpg
00023.jpg,C,140,74,123,164,C.class/00023.jpg
00095.jpg,C,114,57,167,181,C.class/00095.jpg
00070.jpg,C,141,79,147,160,C.class/00070.jpg
00013.jpg,C,138,71,124,168,C.class/00013.jpg
00030.jpg,C,144,75,140,163,C.class/00030.jpg
00102.jpg,C,120,65,162,173,C.class/00102.jpg
00052.jpg,C,143,70,144,168,C.class/00052.jpg
00029.jpg,C,142,76,139,163,C.class/00029.jpg
00101.jpg,C,118,69,164,170,C.class/00101.jpg
00094.jpg,C,116,59,163,179,C.class/00094.jpg
00078.jpg,C,156,69,139,169,C.class/00078.jpg
00041.jpg,D,97,63,220,176,D.class/00041.jpg
00097.jpg,D,78,60,230,179,D.class/00097.jpg
00031.jpg,D,97,55,221,184,D.class/00031.jpg
00009.jpg,D,96,41,219,198,D.class/00009.jpg
00079.jpg,D,80,52,235,187,D.class/00079.jpg
00066.jpg,D,73,54,239,185,D.class/00066.jpg
00032.jpg,D,96,52,222,187,D.class/00032.jpg
00036.jpg,D,101,44,214,195,D.class/00036.jpg
00062.jpg,D,74,58,239,181,D.class/00062.jpg
00056.jpg,D,73,47,243,192,D.class/00056.jpg
00042.jpg,D,97,65,221,174,D.class/00042.jpg
00067.jpg,D,71,54,243,185,D.class/00067.jpg
00019.jpg,D,88,51,230,188,D.class/00019.jpg
00008.jpg,D,97,40,220,199,D.class/00008.jpg
00051.jpg,D,78,42,239,197,D.class/00051.jpg
00002.jpg,D,103,34,215,205,D.class/00002.jpg
00049.jpg,D,80,38,237,201,D.class/00049.jpg
00088.jpg,D,75,57,237,182,D.class/00088.jpg
00027.jpg,D,95,54,221,185,D.class/00027.jpg
00037.jpg,D,100,46,216,193,D.class/00037.jpg
00055.jpg,D,73,43,245,196,D.class/00055.jpg
00015.jpg,D,92,48,226,190,D.class/00015.jpg
00100.jpg,D,67,62,244,177,D.class/00100.jpg
00021.jpg,D,88,52,230,187,D.class/00021.jpg
00087.jpg,D,75,55,241,184,D.class/00087.jpg
00033.jpg,D,96,52,221,187,D.class/00033.jpg
00010.jpg,D,94,42,225,197,D.class/00010.jpg
00103.jpg,D,72,61,240,177,D.class/00103.jpg
00082.jpg,D,78,49,233,190,D.class/00082.jpg
00054.jpg,D,74,42,244,197,D.class/00054.jpg
00004.jpg,D,100,36,216,203,D.class/00004.jpg
00026.jpg,D,94,51,223,188,D.class/00026.jpg
00092.jpg,D,79,58,235,180,D.class/00092.jpg
00017.jpg,D,88,50,231,188,D.class/00017.jpg
00044.jpg,D,95,57,222,182,D.class/00044.jpg
00011.jpg,D,95,42,224,197,D.class/00011.jpg
00093.jpg,D,78,57,233,182,D.class/00093.jpg
00050.jpg,D,77,40,241,199,D.class/00050.jpg
00014.jpg,D,91,48,225,190,D.class/00014.jpg
00038.jpg,D,100,51,215,188,D.class/00038.jpg
00080.jpg,D,83,48,231,191,D.class/00080.jpg
00043.jpg,D,97,63,220,176,D.class/00043.jpg
00085.jpg,D,73,53,243,186,D.class/00085.jpg
00077.jpg,D,77,63,240,176,D.class/00077.jpg
00063.jpg,D,76,59,238,180,D.class/00063.jpg
00012.jpg,D,94,43,224,196,D.class/00012.jpg
00028.jpg,D,95,55,221,184,D.class/00028.jpg
00061.jpg,D,74,58,239,181,D.class/00061.jpg
00064.jpg,D,76,59,239,180,D.class/00064.jpg
00047.jpg,D,88,42,229,197,D.class/00047.jpg
00045.jpg,D,94,46,223,192,D.class/00045.jpg
00069.jpg,D,69,59,243,180,D.class/00069.jpg
00073.jpg,D,72,65,243,173,D.class/00073.jpg
00046.jpg,D,92,43,225,196,D.class/00046.jpg
00018.jpg,D,88,50,230,188,D.class/00018.jpg
00074.jpg,D,75,68,241,171,D.class/00074.jpg
00025.jpg,D,91,48,227,191,D.class/00025.jpg
00058.jpg,D,72,50,243,188,D.class/00058.jpg
00020.jpg,D,87,52,230,187,D.class/00020.jpg
00104.jpg,D,74,58,239,181,D.class/00104.jpg
00065.jpg,D,74,59,240,180,D.class/00065.jpg
00039.jpg,D,96,56,218,183,D.class/00039.jpg
00075.jpg,D,75,68,238,170,D.class/00075.jpg
00090.jpg,D,74,58,237,181,D.class/00090.jpg
00001.jpg,D,105,35,212,204,D.class/00001.jpg
00034.jpg,D,97,47,218,192,D.class/00034.jpg
00081.jpg,D,81,48,230,191,D.class/00081.jpg
00084.jpg,D,74,53,241,186,D.class/00084.jpg
00040.jpg,D,94,59,223,180,D.class/00040.jpg
00071.jpg,D,72,62,241,177,D.class/00071.jpg
00076.jpg,D,76,66,240,173,D.class/00076.jpg
00053.jpg,D,76,42,242,197,D.class/00053.jpg
00057.jpg,D,73,49,243,190,D.class/00057.jpg
00005.jpg,D,99,37,218,202,D.class/00005.jpg
00022.jpg,D,87,52,230,187,D.class/00022.jpg
00068.jpg,D,68,57,245,182,D.class/00068.jpg
00035.jpg,D,99,45,217,194,D.class/00035.jpg
00105.jpg,D,74,57,239,182,D.class/00105.jpg
00096.jpg,D,74,57,232,181,D.class/00096.jpg
00024.jpg,D,88,46,229,193,D.class/00024.jpg
00099.jpg,D,68,60,244,179,D.class/00099.jpg
00072.jpg,D,73,64,241,175,D.class/00072.jpg
00016.jpg,D,89,50,229,189,D.class/00016.jpg
00060.jpg,D,73,57,240,182,D.class/00060.jpg
00059.jpg,D,70,55,241,184,D.class/00059.jpg
00007.jpg,D,98,38,220,200,D.class/00007.jpg
00086.jpg,D,73,56,241,183,D.class/00086.jpg
00098.jpg,D,70,59,233,180,D.class/00098.jpg
00091.jpg,D,76,59,238,180,D.class/00091.jpg
00003.jpg,D,100,35,215,204,D.class/00003.jpg
00083.jpg,D,74,52,243,187,D.class/00083.jpg
00000.jpg,D,107,28,212,210,D.class/00000.jpg
00006.jpg,D,98,39,219,200,D.class/00006.jpg
00089.jpg,D,75,57,241,182,D.class/00089.jpg
00048.jpg,D,83,41,235,198,D.class/00048.jpg
00023.jpg,D,86,49,229,190,D.class/00023.jpg
00095.jpg,D,77,57,237,181,D.class/00095.jpg
00070.jpg,D,72,59,238,180,D.class/00070.jpg
00013.jpg,D,94,46,225,193,D.class/00013.jpg
00030.jpg,D,97,55,216,184,D.class/00030.jpg
00102.jpg,D,66,69,242,170,D.class/00102.jpg
00052.jpg,D,76,42,242,197,D.class/00052.jpg
00029.jpg,D,95,56,218,183,D.class/00029.jpg
00101.jpg,D,66,65,246,174,D.class/00101.jpg
00094.jpg,D,75,55,234,184,D.class/00094.jpg
00078.jpg,D,78,57,239,181,D.class/00078.jpg
00041.jpg,E,126,98,94,141,E.class/00041.jpg
00097.jpg,E,140,63,98,175,E.class/00097.jpg
00031.jpg,E,115,102,94,137,E.class/00031.jpg
00009.jpg,E,118,101,90,138,E.class/00009.jpg
00032.jpg,E,117,100,92,139,E.class/00032.jpg
00036.jpg,E,122,98,95,141,E.class/00036.jpg
00042.jpg,E,126,98,94,141,E.class/00042.jpg
00019.jpg,E,112,104,91,135,E.class/00019.jpg
00008.jpg,E,119,103,88,135,E.class/00008.jpg
00002.jpg,E,119,113,86,126,E.class/00002.jpg
00049.jpg,E,141,90,91,149,E.class/00049.jpg
00088.jpg,E,135,62,99,176,E.class/00088.jpg
00027.jpg,E,112,104,90,134,E.class/00027.jpg
00037.jpg,E,127,97,92,141,E.class/00037.jpg
00015.jpg,E,116,100,91,139,E.class/00015.jpg
00100.jpg,E,142,64,99,174,E.class/00100.jpg
00021.jpg,E,112,106,90,133,E.class/00021.jpg
00087.jpg,E,136,63,98,176,E.class/00087.jpg
00033.jpg,E,116,100,94,139,E.class/00033.jpg
00010.jpg,E,116,100,91,139,E.class/00010.jpg
00004.jpg,E,119,112,85,127,E.class/00004.jpg
00026.jpg,E,112,104,90,135,E.class/00026.jpg
00017.jpg,E,114,102,91,137,E.class/00017.jpg
00044.jpg,E,129,97,89,142,E.class/00044.jpg
00011.jpg,E,115,100,92,139,E.class/00011.jpg
00014.jpg,E,116,99,91,140,E.class/00014.jpg
00038.jpg,E,128,100,91,139,E.class/00038.jpg
00043.jpg,E,128,97,91,141,E.class/00043.jpg
00012.jpg,E,115,99,91,140,E.class/00012.jpg
00028.jpg,E,113,104,90,135,E.class/00028.jpg
00046.jpg,E,132,94,90,144,E.class/00046.jpg
00018.jpg,E,114,104,91,135,E.class/00018.jpg
00025.jpg,E,113,104,90,135,E.class/00025.jpg
00020.jpg,E,112,105,91,134,E.class/00020.jpg
00039.jpg,E,129,100,91,139,E.class/00039.jpg
00090.jpg,E,138,62,97,176,E.class/00090.jpg
00001.jpg,E,120,111,86,127,E.class/00001.jpg
00034.jpg,E,119,101,94,138,E.class/00034.jpg
00040.jpg,E,128,98,92,141,E.class/00040.jpg
00005.jpg,E,119,111,85,128,E.class/00005.jpg
00022.jpg,E,112,105,91,133,E.class/00022.jpg
00035.jpg,E,120,101,92,138,E.class/00035.jpg
00096.jpg,E,139,62,98,176,E.class/00096.jpg
00024.jpg,E,114,103,91,136,E.class/00024.jpg
00099.jpg,E,142,64,98,175,E.class/00099.jpg
00016.jpg,E,115,101,91,137,E.class/00016.jpg
00007.jpg,E,119,106,87,133,E.class/00007.jpg
00086.jpg,E,136,64,98,174,E.class/00086.jpg
00003.jpg,E,119,113,85,126,E.class/00003.jpg
00000.jpg,E,121,112,85,127,E.class/00000.jpg
00006.jpg,E,119,109,86,129,E.class/00006.jpg
00048.jpg,E,137,94,91,145,E.class/00048.jpg
00023.jpg,E,112,104,91,135,E.class/00023.jpg
00095.jpg,E,139,63,98,176,E.class/00095.jpg
00013.jpg,E,115,98,91,141,E.class/00013.jpg
00030.jpg,E,114,102,91,137,E.class/00030.jpg
00102.jpg,E,148,66,102,172,E.class/00102.jpg
00029.jpg,E,113,103,91,136,E.class/00029.jpg
00101.jpg,E,143,66,100,173,E.class/00101.jpg
00041.jpg,F,106,44,134,195,F.class/00041.jpg
00097.jpg,F,106,31,150,207,F.class/00097.jpg
00009.jpg,F,144,52,133,186,F.class/00009.jpg
00079.jpg,F,113,35,144,204,F.class/00079.jpg
00066.jpg,F,114,37,142,201,F.class/00066.jpg
00032.jpg,F,105,49,133,190,F.class/00032.jpg
00036.jpg,F,106,44,133,195,F.class/00036.jpg
00062.jpg,F,108,40,142,198,F.class/00062.jpg
00056.jpg,F,112,41,141,198,F.class/00056.jpg
00042.jpg,F,106,43,135,195,F.class/00042.jpg
00067.jpg,F,113,34,143,205,F.class/00067.jpg
00019.jpg,F,123,64,126,175,F.class/00019.jpg
00008.jpg,F,147,53,134,186,F.class/00008.jpg
00051.jpg,F,111,38,136,200,F.class/00051.jpg
00002.jpg,F,143,77,132,162,F.class/00002.jpg
00049.jpg,F,107,42,143,197,F.class/00049.jpg
00088.jpg,F,115,38,149,200,F.class/00088.jpg
00027.jpg,F,108,49,131,189,F.class/00027.jpg
00037.jpg,F,104,45,134,194,F.class/00037.jpg
00055.jpg,F,113,39,139,200,F.class/00055.jpg
00015.jpg,F,133,62,128,177,F.class/00015.jpg
00100.jpg,F,106,26,150,213,F.class/00100.jpg
00021.jpg,F,115,63,126,175,F.class/00021.jpg
00087.jpg,F,114,35,148,203,F.class/00087.jpg
00033.jpg,F,106,50,133,189,F.class/00033.jpg
00010.jpg,F,141,57,132,181,F.class/00010.jpg
00103.jpg,F,97,27,159,212,F.class/00103.jpg
00082.jpg,F,114,33,149,206,F.class/00082.jpg
00054.jpg,F,113,39,138,200,F.class/00054.jpg
00004.jpg,F,148,77,130,162,F.class/00004.jpg
00026.jpg,F,108,52,130,187,F.class/00026.jpg
00092.jpg,F,114,33,146,206,F.class/00092.jpg
00017.jpg,F,129,63,125,176,F.class/00017.jpg
00044.jpg,F,108,43,137,196,F.class/00044.jpg
00011.jpg,F,139,59,131,180,F.class/00011.jpg
00093.jpg,F,105,31,151,208,F.class/00093.jpg
00050.jpg,F,110,41,139,197,F.class/00050.jpg
00014.jpg,F,136,63,126,176,F.class/00014.jpg
00038.jpg,F,103,45,135,193,F.class/00038.jpg
00080.jpg,F,113,33,146,205,F.class/00080.jpg
00043.jpg,F,108,42,137,196,F.class/00043.jpg
00085.jpg,F,113,33,149,205,F.class/00085.jpg
00077.jpg,F,111,39,145,200,F.class/00077.jpg
00063.jpg,F,110,37,141,201,F.class/00063.jpg
00012.jpg,F,137,58,129,181,F.class/00012.jpg
00028.jpg,F,107,50,132,189,F.class/00028.jpg
00061.jpg,F,109,43,139,196,F.class/00061.jpg
00064.jpg,F,111,41,141,197,F.class/00064.jpg
00047.jpg,F,106,42,140,196,F.class/00047.jpg
00045.jpg,F,108,41,137,198,F.class/00045.jpg
00069.jpg,F,113,33,143,205,F.class/00069.jpg
00073.jpg,F,112,35,144,204,F.class/00073.jpg
00046.jpg,F,107,42,139,196,F.class/00046.jpg
00018.jpg,F,126,64,125,175,F.class/00018.jpg
00074.jpg,F,112,39,143,199,F.class/00074.jpg
00025.jpg,F,106,57,129,182,F.class/00025.jpg
00058.jpg,F,111,43,136,196,F.class/00058.jpg
00020.jpg,F,117,64,127,175,F.class/00020.jpg
00065.jpg,F,112,39,142,199,F.class/00065.jpg
00039.jpg,F,104,45,134,194,F.class/00039.jpg
00075.jpg,F,111,39,144,200,F.class/00075.jpg
00090.jpg,F,114,34,146,205,F.class/00090.jpg
00001.jpg,F,140,81,132,158,F.class/00001.jpg
00034.jpg,F,106,48,133,191,F.class/00034.jpg
00081.jpg,F,113,33,148,205,F.class/00081.jpg
00084.jpg,F,113,35,149,204,F.class/00084.jpg
00040.jpg,F,105,45,133,193,F.class/00040.jpg
00071.jpg,F,113,38,144,201,F.class/00071.jpg
00076.jpg,F,111,39,144,199,F.class/00076.jpg
00053.jpg,F,113,39,137,200,F.class/00053.jpg
00057.jpg,F,111,42,139,197,F.class/00057.jpg
00005.jpg,F,148,68,132,171,F.class/00005.jpg
00022.jpg,F,111,65,126,174,F.class/00022.jpg
00068.jpg,F,114,33,143,205,F.class/00068.jpg
00035.jpg,F,106,45,133,194,F.class/00035.jpg
00096.jpg,F,96,33,159,206,F.class/00096.jpg
00024.jpg,F,106,59,128,180,F.class/00024.jpg
00099.jpg,F,105,27,152,212,F.class/00099.jpg
00072.jpg,F,113,35,143,203,F.class/00072.jpg
00016.jpg,F,131,62,125,177,F.class/00016.jpg
